# tweet_id |language|time_created|Retweet_Flag|Retweet_count|tweet|
625531204293541888|en|Mon Jul 27 05:00:35 +0000 2015|False|0|@NishaN_Dh Really!!! :D|
625530408629833729|und|Mon Jul 27 04:57:25 +0000 2015|False|0|cc @bdurlampard @Chiluwal  :)|
625530284650426368|ne|Mon Jul 27 04:56:56 +0000 2015|False|0|पिउनुको सिर्फ एउटा बेफाइदा, कहिले सम्झनै पर्ने कुरा बिर्सिन्छ कहिले बिर्सनै पर्ने कुरा सम्झिन्छ|
625526886416912384|ne|Mon Jul 27 04:43:26 +0000 2015|False|0|तर्कमा जब हृदय र भावना मिसिएको हुन्छ तव त्यो सजिव हुन्छ तर तर्कमा जब सुख्खापन आउँछ त्यो चिच्याहाट भन्दा केहि हुँदैन...|
625524710181355520|en|Mon Jul 27 04:34:47 +0000 2015|False|0|@sarrrooz @sawroseCFC  Are you serious? @Chiluwal|
625523396340776960|en|Mon Jul 27 04:29:34 +0000 2015|False|0|@Chiluwal Have they seen your tweet.... :D cc @sarrrooz @sawroseCFC|
624828342810869760|en|Sat Jul 25 06:27:40 +0000 2015|False|0|Usually, I tweet in Nepali as I don't trust my english skill 😁|
624740568158064640|en|Sat Jul 25 00:38:53 +0000 2015|False|251|RT @Fact: Stop telling others about your problems. 20% don't care and the other 80% are glad you have them.|
624679677987319808|en|Fri Jul 24 20:36:55 +0000 2015|False|0|@sawroseCFC Enjoy your trip bro|
624643031216582656|en|Fri Jul 24 18:11:18 +0000 2015|False|0|Last night I lay in bed looking up at the stars in the sky and I thought to myself, where the heck is the ceiling..... #kataipadheko|
624388391715647489|ne|Fri Jul 24 01:19:27 +0000 2015|False|0|हिमानिलाई पत्रकारको प्रश्न, "भनेपछी तपाईँ हिन्दू राज्य चाहानुन्छ होइन?" हरे शिव!!! के सोधेँ भन्ठान्या होलान :)|
624255526373822464|ne|Thu Jul 23 16:31:30 +0000 2015|False|0|@Chiluwal  दाई, भात टन्न खाएर जाउ है, फेरी पछी, खाली पेट लोकल ले ठिक गर्दैन  :) @sawroseCFC|
623705069167505408|ne|Wed Jul 22 04:04:11 +0000 2015|False|0|साइकल सिक दिदी भन्दा उ बेलामा भन्यौ नाई मटरसाइकल हुँक्याउनिले सुँइक्याई भेनालाई,     बासी तिज गित सुन्दै  :D https://t.co/dOW0Xy9WIR|
623683709074411521|in|Wed Jul 22 02:39:18 +0000 2015|False|0|@Chiluwal k vo dai, vaat pakauda haat polyooo kyaa aja :D|
623541782370983936|ne|Tue Jul 21 17:15:20 +0000 2015|False|0|@Chiluwal चिलुवालको पो पेशै त्यही हो जमना देखिको (:D) त्यही भएर सम्झिन्छ्न तिम्लाई गार्हो पर्नु स्वभविक हो  @bdurlampard|
623308294174703616|hi|Tue Jul 21 01:47:32 +0000 2015|False|0|@Chiluwal smaae ko maag dai|
623303959554445312|ne|Tue Jul 21 01:30:19 +0000 2015|False|0|@Chiluwal रक्सी नखाउ दाई, त्यस भित्रको सौन्दर्य  पिय के दाई :)|
623303013046857728|ne|Tue Jul 21 01:26:33 +0000 2015|False|1|साँचो हो,  रक्सी भित्रको सौन्दर्य  पिएर मात्नुको मजा बेग्लै  हुँदो रहिछ :)|
623296699746918400|en|Tue Jul 21 01:01:28 +0000 2015|False|8|RT @meVeekay: Sexy Girls in Web Programming: ;)&lt;html&gt; &lt;head&gt;    &lt;!-- Maybe this is empty 😅😅--&gt; &lt;/head&gt; &lt;body&gt;  OMG  OMG  OMG &lt;/bo…|
623134768348139520|ne|Mon Jul 20 14:18:00 +0000 2015|False|0|मलाई पनि सभासदहरुको शैक्षिक योग्यता तोकिदिए हुन्थ्यो जस्तै लाग्छ, फेरी सोँच्छु यस्तो भयो भने "शान्ता चौधरी" हरुलाई कसरी अटाउने .....|
622982389501939713|ne|Mon Jul 20 04:12:30 +0000 2015|False|0|@Chiluwal दाई, एक्क्कासी तिम्रो बुद्दी बङगारो आयो क्या....  पुरै फलदायी कुरा गर्याछौ त :D|
622981714667814912|ne|Mon Jul 20 04:09:49 +0000 2015|False|0|@Chiluwal प्रोप्राइटर -- "चिलुवाल बुढा बुढी एण्ड कम्पनी"  हो क्या दाई :D|
622979630262317056|ne|Mon Jul 20 04:01:32 +0000 2015|False|0|@lendaai हँण,यि दाईकाँ पक्कै नि भ्याकुमले बडार्छन होला नत्र त खुलेआम कुचो को कुरो गर्थेनन होला.. कम से कम एक थोक त पक्कै खालान भो कम्तिमा :)|
622978574908301312|ne|Mon Jul 20 03:57:21 +0000 2015|False|0|@acharya_sabu अनि लक्षण नै 'आंङ्कुसी जुका' को रहिछ अनि जानकारी नदिएर भो त, भनेर नि  :)|
622978136779714561|ne|Mon Jul 20 03:55:36 +0000 2015|False|0|@Chiluwal देश भरी संबिधान संबिधान, भन्या बेला तिमी फ्ल्प हुने बिजिनेस सोँच्या छौ  :D|
622977693504696320|ne|Mon Jul 20 03:53:51 +0000 2015|False|0|@acharya_sabu जुका पर्या होला त्यसोभे  :D|
622977513439031296|ne|Mon Jul 20 03:53:08 +0000 2015|False|0|@inarayan2121 मैले त दिइसकेँ, तपाइँले नि ?|
622786711328792576|ne|Sun Jul 19 15:14:57 +0000 2015|False|0|@dpknbhandari यो link ले त तिम्रो Profile मा पो पुर्याउँछ त  :D|
622785613910159360|ne|Sun Jul 19 15:10:35 +0000 2015|False|0|@inarayan2121 मैले त सकेँ :D|
622784865612791808|ne|Sun Jul 19 15:07:37 +0000 2015|False|2|तपाँईलाई नेपाली भाषाको परिक्षा लिन मन लागेमा,बन्न लागेको नयाँ संविधानको अनुसुची १ ले सिकाए बमोजिम नेपालको राष्टृय झण्डा बनाउने कोसिस गरौँ :)|
622781427361402880|ne|Sun Jul 19 14:53:57 +0000 2015|False|0|कता भाईले मलाई  नै  भनेका पो हुन कि भन्ने डर..... धन्न म सोसल मिडियामा पनि स्मार्ट छैन  :D @NishaN_Dh|
622778872032006144|ne|Sun Jul 19 14:43:48 +0000 2015|False|1|संविधानलाई 'साहित्य' नबनाइयोस जहाँ बिम्ब, अलङ्कारको प्रचुर प्रयोगले भाषा श्रुतीमधुर त हुन्छ तर ब्याखा र विश्लेषण गर्दा result diverge हुन्छ|
622556952011350018|ne|Sun Jul 19 00:01:58 +0000 2015|False|0|हेरौँ नेपालको इतिहासका निकै नै दुर्लभ र लोभलाग्दा तस्बिरहरु ::http://t.co/tfUn8iN7kM https://t.co/HskJntFu4S via @sharethis|
622057258344648704|hi|Fri Jul 17 14:56:22 +0000 2015|False|0|@bdurlampard @Chiluwal ali niyaaleraa hera na timile vaneko ni dekhchaau ta .. Darsak ko 😎😎😎|
622055786307526656|es|Fri Jul 17 14:50:31 +0000 2015|False|0|@bdurlampard @Chiluwal la heraa../ http://t.co/beb5OgRE9Z|
622054657372876800|et|Fri Jul 17 14:46:02 +0000 2015|False|0|@bdurlampard @Chiluwal milaeraa bujhana mula... Sabbai kuro vanna ethics le didainaa ni 😎😎|
622054305139458048|en|Fri Jul 17 14:44:38 +0000 2015|False|0|@Chiluwal @bdurlampard I am watching ashes in lab 😁|
622048418198876160|in|Fri Jul 17 14:21:14 +0000 2015|False|0|@bdurlampard @Chiluwal  yi overachiever vaachan bidur achel, raati 1.30 tira lab ma gaera twitter chaaluchaan ta 😁😁|
621889715617300480|ne|Fri Jul 17 03:50:37 +0000 2015|False|0|कसैले भन्थे,  जब सपना जोगाउन सकिँदैन नि तब बिपना पनि घाइते हुन्छ  ...|
621870059288428544|hi|Fri Jul 17 02:32:30 +0000 2015|False|0|@narayan2121 @foreverHem12  la badhaai cha  amrit lai tyesovae :D|
621864489097498624|tl|Fri Jul 17 02:10:22 +0000 2015|False|0|@foreverHem12 hera amrit lai pakauna ko hairaan aba :)|
620818757171159040|ne|Tue Jul 14 04:55:00 +0000 2015|False|0|@acharya_sabu मलाई थाहा छ तिम्रो गीत ....... होईन भने कलिलो तामालाई सोध रामलाई  :)|
620807546106966016|ne|Tue Jul 14 04:10:27 +0000 2015|False|0|@acharya_sabu के हो, अब बिस्तारै राज खोल्दै छौ त पुरै साङ्गितिक मुड बनाएर :D|
620796853152555008|ne|Tue Jul 14 03:27:58 +0000 2015|False|1|हण! यि रामशरण नि सबै जाना India ग बेला, खुरु खुरु उतै नगएर ......उताट सिधै बजेट भाषण गरे भने नयाँ काम नि हुनि, इतिहासमा पहिलो पटक वाला .. :D|
620789287542497280|ne|Tue Jul 14 02:57:54 +0000 2015|False|0|कुन पन्डितले 'भानु 'लाई खस भाषाका कवी भन्दिएछन ,अब आर्को साल भानु संघियता बिरोधी थिए, उनको रचनामा संघियताको गन्ध आएन भन्ने होलन ..हे दैव !!!|
620787394497933313|ne|Tue Jul 14 02:50:23 +0000 2015|False|0|भानु बुढाले स्फटिक जस्तो जिव यो, शरीरहरु लाहा बुझी लिनु भन्थे तर अहिले 6 प्याकको नाममा शरीर स्फटिक भो ,पिलित पिलित आँशु झर्छ, आत्मा लाहा भो|
620786205479829505|ne|Tue Jul 14 02:45:39 +0000 2015|False|0|@inarayan2121 आमोई..... त्यो उमेर लाई नि केटो भन्छन र बुढा :D कि नयाँ संबिधान मा यस्तै लेख्याछ..... :)|
620785712137375744|ne|Tue Jul 14 02:43:42 +0000 2015|False|0|@Chiluwal पुरै साईत जुराएर आउनुभएछ त,   भानु जयन्ती पारेर     :डि|
620780838330961920|ne|Tue Jul 14 02:24:20 +0000 2015|False|1|....(2)पुगयौँ साँझमा उनको घर पिढिँमा बास मागियो      निकालिन साँझैमा अलिक पर गएर गुजग्रान गरियो       #भानुजयन्ती|
620780719460220928|ne|Tue Jul 14 02:23:51 +0000 2015|False|1|गजाधर घर सेतीकि बुढी अल्ल्छिनकी रहिछन्नरक जानलाई सबसित बिदाबादी भैछन ..... (1)|
620726780693975040|en|Mon Jul 13 22:49:31 +0000 2015|False|127|RT @AIanHangover: Thank you phone, for letting me look at you in awkward situations.|
620247369456713728|en|Sun Jul 12 15:04:31 +0000 2015|False|0|Go ROGER GO !!!! #WimbeldonFinal|
619866632068952065|ne|Sat Jul 11 13:51:36 +0000 2015|False|11|RT @shivanitharu: प्रारम्भिक मस्यौदामा निर्वाचन प्रणाली र शासकिय स्वरूपलाई हेर्दा केन्द्र प्रदेश दुवै संसदमा पाँच मध्ये तीन वर्ष कबड्डी खे…|
619007451870953473|en|Thu Jul 09 04:57:31 +0000 2015|False|1|RT @JessPastva: A patient of mine who is a physicist just tried talking me into buying an article he published on molecular dynamics of car…|
618955715152117760|en|Thu Jul 09 01:31:56 +0000 2015|False|0|Being an unmarried male is more dangerous than smoking one pack/day... Amazing !!! http://t.co/SM8H9pN5Kp|
618852174861336577|en|Wed Jul 08 18:40:30 +0000 2015|False|112|RT @AIanHangover: can i sell my feelings on ebay i dont want them anymore|
618764008221483008|et|Wed Jul 08 12:50:10 +0000 2015|False|0|@narayan2121 off garera sutioo ni last ma 😅|
618627029567733761|hi|Wed Jul 08 03:45:52 +0000 2015|False|0|@acharya_sabu milaae milaae Kyaa feri :D|
618625273546842112|ne|Wed Jul 08 03:38:53 +0000 2015|False|0|@acharya_sabu 'गुगल सर्च' गर्दै फोटो राख्छयौ क्या :)|
618233506016153600|ne|Tue Jul 07 01:42:08 +0000 2015|False|0|@pratikashya मलाई भनेको कि, यि  @inarayan2121 बुढालाई हो  ? :)|
618233176759107584|ne|Tue Jul 07 01:40:50 +0000 2015|False|0|जती पटक काम गरे पनि "यु सुड स्टार्ट फ्र्म द भेरी बिगिनिङ" भन्छन मास्टरहरु|
618232736080363521|ne|Tue Jul 07 01:39:05 +0000 2015|False|0|थाहा छैन जिन्दगी को युद्व जित्ने बेला सम्म कती पटक शुन्य बाट सुरु गर्नु पर्ने हो कामका थुप्राहरु|
618232299591725056|ne|Tue Jul 07 01:37:21 +0000 2015|False|0|@YouthPradeep त्यही सकिएर त शुन्य बाट फेरी सुरु गर्दै छु अचेल .... :)|
618231478024019968|en|Tue Jul 07 01:34:05 +0000 2015|False|1|@YouthPradeep अमेरिका को हालचाल नि यही हो भाई "We may loose everything, but we shouldn't loose our hope! "|
618229887200051200|ne|Tue Jul 07 01:27:45 +0000 2015|False|0|के हो भाई एकाबिहानै "जनहितमा जारी" सन्देश लिएर आइपुग्यौ त  :D @YouthPradeep|
618173613376733185|en|Mon Jul 06 21:44:09 +0000 2015|False|271|RT @AIanHangover: I go from 😄 to 😒 in 3 seconds|
617891072853868544|hi|Mon Jul 06 03:01:26 +0000 2015|False|0|@Chiluwal kyaa vane dai le..... aabesh ma aaera ho dai|
617891072853868544|hi|Mon Jul 06 03:01:26 +0000 2015|False|0|@Chiluwal kyaa vane dai le..... aabesh ma aaera ho dai|
616425427733729280|ne|Thu Jul 02 01:57:29 +0000 2015|False|15|RT @sushmekali: जब मानिसले पैसा कमाउन सुरु गर्छ,तब महसुस गर्छ कि,इच्छा त बाउआमाको पैसाले पूरा हुन्थ्यो,आफ्नो पैसाले त मत्र जरुरत पूरा हु…|
615935777596379136|ne|Tue Jun 30 17:31:47 +0000 2015|False|0|@deepaksir के हो बुढा?  फिलिङ कृषी मन्त्री त होइन नि   :P|
615934781637947392|ne|Tue Jun 30 17:27:50 +0000 2015|False|0|यिनलाई, भर्खर मकै काटेको, डाँठै डाँठ भएको ठाँउमा, अझ जुकै जुको हुने 'अजिनाको' खेतमा "धान दिवस" मनाउन लगाउन पर्ने अनि चाल पाँउथे बल्ल  :)|
615933730541187072|ne|Tue Jun 30 17:23:39 +0000 2015|False|0|घरी घरी त धान दिवस नि लगातार ७ दिन मनाए नि हुनि नि,  कम से कम हिलाले खुट्टा खाँदा कस्तो हुन्थ्यो चाल पाँउथे यि डाम्नाले  जस्तो हुन्छ :D|
615932868641079296|ne|Tue Jun 30 17:20:14 +0000 2015|False|1|हरे! असार १५ मनाउने निँहुमा,कहिँ रोपो बिगारदयाछ्न, कहिँ बिउ को सत्यानाश, कहिँ सुर न ताल को मेलो छ, दुख गरेर हिल्याको ठाँउमा जात्रा देखाछन :D|
614269798709637120|pt|Fri Jun 26 03:11:47 +0000 2015|False|0|@Chiluwal philosopher chutecha dai... :D|
614269596162486272|ne|Fri Jun 26 03:10:58 +0000 2015|False|512|RT @iResunga: मलामीको हुल देखेरै लाशको औकात थाहा हुने शहर हो यो प्रिय, त्यसैले जति सक्छौ मलामी खोज अहिले नै !|
613909062971981825|en|Thu Jun 25 03:18:21 +0000 2015|False|0|@Chiluwal yup dai...|
613906917979758592|en|Thu Jun 25 03:09:49 +0000 2015|False|1|Don't be afraid to repeat it until you are satisfied with the results.|
613858050215182336|en|Wed Jun 24 23:55:38 +0000 2015|False|1|If you can look into the seeds of time,And say which grain will grow and which will not.                _Macbeth. Act I, Scene 3|
613553154488180736|ne|Wed Jun 24 03:44:05 +0000 2015|False|0|@iMaanthaa आम्दानी नभका केटाकेटी भन्दा नि, 'कमाउन नजान्ने भुसतिघ्रे' भन्नुपर्छ  :D|
613551790504681472|en|Wed Jun 24 03:38:40 +0000 2015|False|0|@Chiluwal "Football, here  they called Soccer" bhanne ta hatecha ta dai :P|
613548372050509824|ne|Wed Jun 24 03:25:05 +0000 2015|False|2|होइन, यदी रक्सी खाएपछी मात्र सद्धे कुरा बोल्न पाइन्छ भन्ने सत्य हो भने म जहिले नि रक्सी खान तयार छु....|
613545898551984128|ne|Wed Jun 24 03:15:16 +0000 2015|False|0|@Chiluwal हैन दाई.... असली जिन्दगीमा निराशा ६०, आशा ४० न हो त्यही भएर आज निराशा मनाको दाई :P|
613544672758247426|ne|Wed Jun 24 03:10:23 +0000 2015|False|1|कुददै जाँदा फराकिलो क्षितिज देखिन्छ भन्थे, मेरो कुदाई नपुगेको हो या म कुदेको तिर क्षितिज नै साँघुरो हो, पत्तै पाउन सकिन ....|
613544021596766208|ne|Wed Jun 24 03:07:48 +0000 2015|False|1|पक्कै पनि म बेजोडले कुददै थिँए होला,(अप्राप्ती पछ्याउँदै), अनि फेर पर्‍यो, मेरो र नाफा निकाल्न सिकाउने अज्ञात शिक्षकको .....|
613542022436257793|ne|Wed Jun 24 02:59:51 +0000 2015|False|3|कहाँनेर बिग्रेछ जिन्दगीको हरहिसाब ? र अहिले उता मिलाउँदा यता घाटा, यता मिलाउँदा उता घाटा हुन्छ ....|
612771653794308096|hi|Sun Jun 21 23:58:41 +0000 2015|False|0|@Chiluwal Feri pachaadi bata khicheechaau ta futo 😅😅|
612683186578001920|ht|Sun Jun 21 18:07:09 +0000 2015|False|0|@Chiluwal ah beach mai machaa mareko 😁|
611009237121134594|ne|Wed Jun 17 03:15:28 +0000 2015|False|1|यो Morality, Ethics भन्ने कुरो आँफुलाई नपरुन्जेल, यो ठिक, यो बेठिक भन्ने अनि आँफैलाई पर्दा सबै भाडमा जावस भन्ने नै हो...|
611008420037140481|ne|Wed Jun 17 03:12:13 +0000 2015|False|0|@Chiluwal ए दाई!! अझै गोत्र ग्रह भन्दै बस्छौ,                     तिमी कुन जमानामा छौ...... #गित|
610909940534804481|ne|Tue Jun 16 20:40:54 +0000 2015|False|343|RT @meVeekay: हे बाबा! तिम्रा पनि त गुनासाका पोका होलान् नि हगि, कति दु:ख गरेर घरखर्च जोहो गरेउ... केवल भान्सा धानेर बसेकी आमाले तिम्लाइ ओ…|
610557354673893376|hi|Mon Jun 15 21:19:51 +0000 2015|False|0|@Chiluwal  khaattam paryaacha yar yetapani|
610460497662578689|hi|Mon Jun 15 14:54:59 +0000 2015|False|0|@majhiDaai @Chiluwal padhai sakepachi ni daam kamaainchaa ra jasto laauna thalisako aba 😁|
610302135738200064|hi|Mon Jun 15 04:25:42 +0000 2015|False|0|@majhiDaai tyo garmi ma ni ageno mai tataunu parchaa dudh... 😇😇😂|
610294637790687233|ne|Mon Jun 15 03:55:55 +0000 2015|False|1|पिउनु हुँदैन किन भाषा  झ्याप्प  अराजक भैहाल्छ  ?|
610262572030390272|ne|Mon Jun 15 01:48:29 +0000 2015|False|0|@Chiluwal तिम्रो गोत्र 'मुप्रेफे' होइन र ?|
610127526338392064|ne|Sun Jun 14 16:51:52 +0000 2015|False|0|@meVeekay कहिले काहिँ आफ्नो अस्तित्व देखाउन मुन्छेले सस्तो टिप्प्णी गर्दिन्छन..के बोलेर बाहिर आम जस्तै लागेको थियो होला फ्याट्ट लेख्दिए.. :)|
609451097602834433|tl|Fri Jun 12 20:03:59 +0000 2015|False|0|@Chiluwal Ah... Kuro tyeso po|
609198201892118528|ne|Fri Jun 12 03:19:04 +0000 2015|False|0|बुढेशकालमा बैँश आ..छ है मोटुको  :D @bdurlampard  @Chiluwal|
608636756372656128|und|Wed Jun 10 14:08:05 +0000 2015|False|0|@Chiluwal @sawroseCFC lol 😁😁😁|
608636125075353601|en|Wed Jun 10 14:05:34 +0000 2015|False|0|@Chiluwal bitter truth...|
608635824134074369|en|Wed Jun 10 14:04:23 +0000 2015|False|0|@Chiluwal hence proved " You are moody ". 😅😅😉|
608288764578963457|ne|Tue Jun 09 15:05:17 +0000 2015|False|1|हतार गरेर यो सहमती को 'हिरो पात्र' खोज्नु आवश्यक छैन ,राम्रो गरेछन भने, यो पुस्ताको राजनितिज्ञ लाई इतिहासले चिन्नेछ ...|
608144763955630080|ne|Tue Jun 09 05:33:05 +0000 2015|False|15|RT @meVeekay: धन्न नेताहरुले ट्वीटर चलाउँछन् र १४० अक्षरमा अट्ने गरि "बहुदलीय प्रतिस्पर्धात्मक संघीय लोकतान्त्रिक गणतन्त्रात्मक संसदीय शासन…|
608144643302297600|ne|Tue Jun 09 05:32:36 +0000 2015|False|11|RT @meVeekay: देशमा बसेर विदेशका कुरा गरे पो इज्जत मिल्छ... विदेशमा बसेर विदेशकै कुरा गर्यो भने त विदेशमा छु भनेर "ठुला कुरा गर्ने?" भन्दै …|
608143172322136064|ne|Tue Jun 09 05:26:45 +0000 2015|False|8|RT @000Mind: रातारात घोषित नगरपालिकामा कयौं घरका शौचालय मात्र नगरमा पर्यो घर चाँहि गाविस नै पर्या थ्यो...अब राज्यको मामलामा ट्वाईलेट र घर न…|
608139730690146304|ne|Tue Jun 09 05:13:05 +0000 2015|False|3|यो 'भुइँचालो' र 'सँघियता' उस्तै लागो अहिले आएर...आँउछ आँउछ भन्ने थाहा छ तर कत्तिको थेग्न सकिन्छ भन्ने कुरो आइ सके पछी मात्र थाहा हुने खाल्को|
608138871403102208|ne|Tue Jun 09 05:09:40 +0000 2015|False|0|हो हो म नि बोलिन... .. धन्न सद्दे मनसाय हो कि होइन २, ४ महिनामा नै थाहा दिन्छ्न  :P  ..... @urbhuwan|
608136668621729792|ne|Tue Jun 09 05:00:55 +0000 2015|False|0|धन्यवाद @urbhuwan ए~~~~~ धन्यवाद  .......यो आदी नै राख्न पर्ने भए पछी, किन ५ राखेका होलान फेरी .....|
608135930843688960|ne|Tue Jun 09 04:57:59 +0000 2015|False|1|प्रजातन्त्रीक ब्यवस्थामा भाषा कहील्यै पनि 'गणित' हुन सकेन(सबैले एउटै बुझ्न सकिने)जब  तानाशाही ब्यवस्था हुन्छ तब  भाषा पनि गणित हुन्छ होला है|
608134296323432448|ne|Tue Jun 09 04:51:29 +0000 2015|False|0|@urbhuwan यो पहिचानमा के के अनि सामर्थ्यमा के के पर्छ  भन्याछन......   कि जल्ले जे भन्यो त्यही सही हुने हो पछी ?|
608133235411959808|ne|Tue Jun 09 04:47:16 +0000 2015|False|0|@urbhuwan बुझ्न त बुझेँ, तर खेल्ने ठाउँ राखेर सहमती गरेका हुन कि भन्ने शंका लागो मलाई त ...अगुल्टो ले हानेको कुकुर बिजुली देखी तर्सन्छ जस्तो|
608131946087116801|ne|Tue Jun 09 04:42:09 +0000 2015|False|0|हरे शिव!!! नपाली मै कमजोर भइएछ ......मेरो दिमाग नै यस्तो हो कि भाषा नै गज्याङगुजुङ हो  @urbhuwan .....|
608131186699968512|ne|Tue Jun 09 04:39:08 +0000 2015|False|0|@ishworpoudyal कि म आँफै जिल खाँए,,,, ५ र ४, ८ हो कि ९...... ६,७, ८,९.... होईन ९ नै हो ....... सहमतिमै खोट छ कसरी कार्यान्वयन होला खै  :)|
608130414318886912|ne|Tue Jun 09 04:36:03 +0000 2015|False|0|लौन,अहिले नै टुङ्गो गरी पाम सद्धे ८ हो वा ९मलाई न राजनितिक दल न अनलाईन मिडिया माथी भर छ भोली फेरी यही बखेडा निकाल्छन http://t.co/qh9kV3ywob|
607391614219259904|ne|Sun Jun 07 03:40:20 +0000 2015|False|24|RT @PaudelBindu: अब त स्कुलको विज्ञापन दिदा पनि पठनपाठनको भन्दा हाम्रो स्कुल भुकम्प प्रतिरोधात्मक छ महङ्गो रड र सिमेन्टले बनाएका छौ भन्दै …|
607229761102987264|in|Sat Jun 06 16:57:11 +0000 2015|False|0|@sawroseCFC  kya peleraa lekheechan dc lai :D @Chiluwal @sarrrooz|
606981110829051904|en|Sat Jun 06 00:29:08 +0000 2015|False|0|@Chiluwal Because no one is offering you, you need to pay yourself :D|
606606977255489536|en|Thu Jun 04 23:42:28 +0000 2015|False|0|@Chiluwal Road to milwaukee banau na tyeso ho vane 😜😜|
606594674820710400|en|Thu Jun 04 22:53:35 +0000 2015|False|0|@majhiDaai @Chiluwal if you have, I will be thankful if you send me...|
604497451396042752|ne|Sat May 30 03:59:58 +0000 2015|False|1|RT @Aavaas_: सबै विषयमा गीत बनिहाल्नु पर्छ भन्ने छैन !|
604293740522520576|en|Fri May 29 14:30:29 +0000 2015|False|0|@sawroseCFC @Chiluwal  I will feel german pressure from Monday dude ...😓😓|
604291311760449536|en|Fri May 29 14:20:50 +0000 2015|False|0|@sawroseCFC @Chiluwal its chinese pressure dude 😁😁|
604142902806220800|ne|Fri May 29 04:31:07 +0000 2015|False|2|जबसम्म स्थानिय निकायको निर्वाचन हुन्न तबसम्म गणतन्त्र भनेर नेता बासे भने, कि भाषाशास्त्री गलत कि नेता हाम्ले चुज्नपरो http://t.co/CwdNHsZLTO|
603976666382213120|und|Thu May 28 17:30:33 +0000 2015|False|0|@ishworpoudyal cc @DilBhusanPathak @DahalTbd|
603975482288246784|ne|Thu May 28 17:25:50 +0000 2015|False|0|हण: यो  TOUGHTALK को link फ्याट्ट फ्याट्ट भेटिन्छ.. यो FIRESIDE को भेट्दिन...... कंग्रेसी भएछ क्या मेरो गुगल..... :डि|
603953910873726977|ne|Thu May 28 16:00:07 +0000 2015|False|0|@sawroseCFC ए झुल्केछन T.L. तिर ....... यस्तै होअर्काको निर्णयको दासी भएसी :P|
603950752772575232|hi|Thu May 28 15:47:34 +0000 2015|False|0|@bdurlampard  Hijo samma ta guptabaash thiooo :D @Chiluwal|
603330022657646592|en|Tue May 26 22:41:01 +0000 2015|False|78|RT @NatureNews: Most popular right now: Quantum physics: What is really real? http://t.co/ackXHSQNqu http://t.co/we78t8NZak|
603328996034519040|en|Tue May 26 22:36:56 +0000 2015|False|12|RT @Salon: Two of Letterman’s final “Top 10 List” jokes were written by an intern http://t.co/NletjeKyEj http://t.co/ge2uUp04L1|
603049205498777600|ne|Tue May 26 04:05:09 +0000 2015|False|17|RT @brnpkrl: कुटुनी बुडी दैलो खोल पाउना आए~~~ कुटुनी बुडी दैलो खोल पाउना आए~~~~~ http://t.co/0n6LDjgHJr|
602490502773104640|en|Sun May 24 15:05:04 +0000 2015|False|0|Sorry to hear... RIP Nash    Beautiful Mind mathematician John Nash and his wife killed in crash http://t.co/z07eCJyFKr via @MailOnline|
602329033179852800|ne|Sun May 24 04:23:26 +0000 2015|False|0|काली माथी पुल,पुलै माथी यो मन,भाछ सार्है दोमन ... #खेलीगीत|
602322778604367872|ne|Sun May 24 03:58:35 +0000 2015|False|0|लौन भग∾∾वान्,नथुनिदेउ काली दुखैपाछौँ यसपाली #खेलीगीत|
602319765743529984|ne|Sun May 24 03:46:37 +0000 2015|False|0|सेती मुनी शिला.... शिलामुनी कालिका,बुझेँ कुरा जालिका ... #खेलीगित|
602305738543861761|en|Sun May 24 02:50:53 +0000 2015|False|0|International Champions Cup: Club America v Manchester United - CenturyLink Field Jul 17, 2015 #Ticketmaster http://t.co/3054JAsbUd|
602301771260788737|en|Sun May 24 02:35:07 +0000 2015|False|0|@sawroseCFC  I see.... History tells, you used to cook and there is somebody else to eat mo:mo :P @sarrrooz|
602289692608978944|ne|Sun May 24 01:47:07 +0000 2015|False|0|कल्ले के भन्दिएछ, एउटा भर्खरै ट्विटर प्रेम परेको मुन्छे ले account deactivate गरेछन @sarrrooz @sawroseCFC :D|
602267305045790720|ne|Sun May 24 00:18:09 +0000 2015|False|44|RT @nilacharya: मानिस तर्कसंगत नभएको भए मानिस हुने थिएन।मानिस तर्कसंगतमात्र भएको भए पनि मानिस हुने थिएन।आवेग पनि हुन्छ, भावना पनि हुन्छ, …|
601096183855992832|en|Wed May 20 18:44:32 +0000 2015|False|5|RT @Ez40ther: If I need expert advice I talk to myself.........|
600449012672638976|en|Mon May 18 23:52:55 +0000 2015|False|55|RT @DrunkGrad: My life is comprised entirely of to do lists.|
600016575379480577|en|Sun May 17 19:14:33 +0000 2015|False|0|#uwmgrad   Class of 2015, graduation ceremony... http://t.co/8dDYMQkHzK|
599805744108675072|ne|Sun May 17 05:16:47 +0000 2015|False|3|थाहा छैन जिन्दगी जिँउदा जिँउदै, कहिले झुटो, कहिले बनावटी खेल खेल्दा खेल्दै, म मा कती कलाकारिता निखारिएर बसेको होला .....|
598986566695055360|ne|Thu May 14 23:01:40 +0000 2015|False|0|@Chiluwal नपढ न सकिगो नि... सजिलो उपाए :D|
598955858781929473|en|Thu May 14 20:59:39 +0000 2015|False|0|Professor Deeply Hurt by Student's Evaluation http://t.co/Fsy1yCazeL via @theonion|
